invoice_no,date,due_date,status,client,address,contact,description,qty,unit_price,tax_rate,line_total
INV-20260624-024,2026-06-24,2026-07-24,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,6,350000,0.11,2331000.0
INV-20260624-024,2026-06-24,2026-07-24,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,6,5000000,0.11,33300000.000000004
INV-20260625-025,2026-06-25,2026-07-25,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Software Development,36,5000000,0.11,199800000.00000003
INV-20260625-025,2026-06-25,2026-07-25,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,4,1200000,0.11,5328000.000000001
INV-20260625-025,2026-06-25,2026-07-25,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,38,400000,0.11,16872000.0
INV-20260626-026,2026-06-26,2026-07-26,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,43,5000000,0.11,238650000.00000003
INV-20260626-026,2026-06-26,2026-07-26,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,49,900000,0.11,48951000.00000001
INV-20260626-026,2026-06-26,2026-07-26,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,28,1200000,0.11,37296000.0
INV-20260626-026,2026-06-26,2026-07-26,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,47,250000,0.11,13042500.000000002
INV-20260627-027,2026-06-27,2026-07-27,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,7,450000,0.11,3496500.0000000005
INV-20260627-027,2026-06-27,2026-07-27,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,37,600000,0.11,24642000.000000004
INV-20260627-027,2026-06-27,2026-07-27,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,33,1200000,0.11,43956000.00000001
INV-20260628-028,2026-06-28,2026-07-28,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,7,350000,0.11,2719500.0000000005
INV-20260628-028,2026-06-28,2026-07-28,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,23,750000,0.11,19147500.0
INV-20260629-029,2026-06-29,2026-07-29,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Data Analysis & Reporting,28,600000,0.11,18648000.0
INV-20260629-029,2026-06-29,2026-07-29,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,UI/UX Design Services,36,750000,0.11,29970000.000000004
INV-20260630-030,2026-06-30,2026-07-30,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,45,600000,0.11,29970000.000000004
INV-20260630-030,2026-06-30,2026-07-30,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,49,500000,0.11,27195000.000000004
INV-20260630-030,2026-06-30,2026-07-30,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,20,400000,0.11,8880000.0
INV-20260630-030,2026-06-30,2026-07-30,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,22,350000,0.11,8547000.0
INV-20260701-001,2026-07-01,2026-07-31,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,37,400000,0.11,16428000.000000002
INV-20260701-001,2026-07-01,2026-07-31,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,43,450000,0.11,21478500.000000004
INV-20260702-002,2026-07-02,2026-08-01,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,System Integration & Testing,6,400000,0.11,2664000.0000000005
INV-20260702-002,2026-07-02,2026-08-01,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,48,500000,0.11,26640000.000000004
INV-20260703-003,2026-07-03,2026-08-02,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,11,900000,0.11,10989000.000000002
INV-20260703-003,2026-07-03,2026-08-02,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,24,350000,0.11,9324000.0
INV-20260703-003,2026-07-03,2026-08-02,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,20,1200000,0.11,26640000.000000004
INV-20260704-004,2026-07-04,2026-08-03,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,11,450000,0.11,5494500.000000001
INV-20260704-004,2026-07-04,2026-08-03,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,49,5000000,0.11,271950000.0
INV-20260704-004,2026-07-04,2026-08-03,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,40,500000,0.11,22200000.000000004
INV-20260704-004,2026-07-04,2026-08-03,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,4,250000,0.11,1110000.0
INV-20260705-005,2026-07-05,2026-08-04,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,39,350000,0.11,15151500.000000002
INV-20260705-005,2026-07-05,2026-08-04,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,29,900000,0.11,28971000.000000004
INV-20260705-005,2026-07-05,2026-08-04,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,27,450000,0.11,13486500.000000002
INV-20260706-006,2026-07-06,2026-08-05,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,23,250000,0.11,6382500.000000001
INV-20260706-006,2026-07-06,2026-08-05,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,28,5000000,0.11,155400000.0
INV-20260707-007,2026-07-07,2026-08-06,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,3,450000,0.11,1498500.0000000002
INV-20260707-007,2026-07-07,2026-08-06,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,15,350000,0.11,5827500.000000001
INV-20260707-007,2026-07-07,2026-08-06,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,26,600000,0.11,17316000.0
INV-20260708-008,2026-07-08,2026-08-07,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,14,750000,0.11,11655000.000000002
INV-20260708-008,2026-07-08,2026-08-07,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,50,600000,0.11,33300000.000000004
INV-20260709-009,2026-07-09,2026-08-08,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,1,600000,0.11,666000.0000000001
INV-20260709-009,2026-07-09,2026-08-08,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,32,1200000,0.11,42624000.00000001
INV-20260709-009,2026-07-09,2026-08-08,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,48,5000000,0.11,266400000.00000003
INV-20260710-010,2026-07-10,2026-08-09,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,System Integration & Testing,35,400000,0.11,15540000.000000002
INV-20260710-010,2026-07-10,2026-08-09,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,46,900000,0.11,45954000.00000001
INV-20260711-011,2026-07-11,2026-08-10,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,48,250000,0.11,13320000.000000002
INV-20260711-011,2026-07-11,2026-08-10,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,3,1200000,0.11,3996000.0000000005
INV-20260711-011,2026-07-11,2026-08-10,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,28,5000000,0.11,155400000.0
INV-20260711-011,2026-07-11,2026-08-10,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,2,750000,0.11,1665000.0000000002
INV-20260712-012,2026-07-12,2026-08-11,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,37,1200000,0.11,49284000.00000001
INV-20260712-012,2026-07-12,2026-08-11,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,26,900000,0.11,25974000.000000004
INV-20260713-013,2026-07-13,2026-08-12,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,21,5000000,0.11,116550000.00000001
INV-20260713-013,2026-07-13,2026-08-12,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,11,900000,0.11,10989000.000000002
INV-20260713-013,2026-07-13,2026-08-12,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,40,500000,0.11,22200000.000000004
INV-20260714-014,2026-07-14,2026-08-13,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,7,1200000,0.11,9324000.0
INV-20260714-014,2026-07-14,2026-08-13,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,16,5000000,0.11,88800000.00000001
INV-20260714-014,2026-07-14,2026-08-13,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,28,900000,0.11,27972000.000000004
INV-20260714-014,2026-07-14,2026-08-13,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,38,350000,0.11,14763000.000000002
INV-20260715-015,2026-07-15,2026-08-14,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,22,5000000,0.11,122100000.00000001
INV-20260715-015,2026-07-15,2026-08-14,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,15,900000,0.11,14985000.000000002
INV-20260715-015,2026-07-15,2026-08-14,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Data Analysis & Reporting,22,600000,0.11,14652000.000000002
INV-20260715-015,2026-07-15,2026-08-14,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,50,1200000,0.11,66600000.00000001
INV-20260716-016,2026-07-16,2026-08-15,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,34,250000,0.11,9435000.0
INV-20260716-016,2026-07-16,2026-08-15,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,33,5000000,0.11,183150000.00000003
INV-20260717-017,2026-07-17,2026-08-16,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,7,1200000,0.11,9324000.0
INV-20260717-017,2026-07-17,2026-08-16,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,10,400000,0.11,4440000.0
INV-20260717-017,2026-07-17,2026-08-16,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,17,750000,0.11,14152500.000000002
INV-20260718-018,2026-07-18,2026-08-17,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Project Management,49,450000,0.11,24475500.000000004
INV-20260718-018,2026-07-18,2026-08-17,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,49,400000,0.11,21756000.000000004
INV-20260719-019,2026-07-19,2026-08-18,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,49,350000,0.11,19036500.0
INV-20260719-019,2026-07-19,2026-08-18,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,37,450000,0.11,18481500.0
INV-20260720-020,2026-07-20,2026-08-19,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Project Management,29,450000,0.11,14485500.000000002
INV-20260720-020,2026-07-20,2026-08-19,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,5,1200000,0.11,6660000.000000001
INV-20260720-020,2026-07-20,2026-08-19,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,31,250000,0.11,8602500.0
INV-20260720-020,2026-07-20,2026-08-19,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,29,5000000,0.11,160950000.0
INV-20260721-021,2026-07-21,2026-08-20,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,33,450000,0.11,16483500.000000002
INV-20260721-021,2026-07-21,2026-08-20,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,5,500000,0.11,2775000.0000000005
INV-20260721-021,2026-07-21,2026-08-20,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,20,1200000,0.11,26640000.000000004
INV-20260722-022,2026-07-22,2026-08-21,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,19,500000,0.11,10545000.0
INV-20260722-022,2026-07-22,2026-08-21,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Project Management,5,450000,0.11,2497500.0
INV-20260722-022,2026-07-22,2026-08-21,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,42,1200000,0.11,55944000.00000001
INV-20260723-023,2026-07-23,2026-08-22,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,38,450000,0.11,18981000.0
INV-20260723-023,2026-07-23,2026-08-22,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,36,250000,0.11,9990000.0
INV-20260723-023,2026-07-23,2026-08-22,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,48,900000,0.11,47952000.00000001
INV-20260723-023,2026-07-23,2026-08-22,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,3,750000,0.11,2497500.0
INV-20260724-024,2026-07-24,2026-08-23,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,UI/UX Design Services,10,750000,0.11,8325000.000000001
INV-20260724-024,2026-07-24,2026-08-23,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,4,1200000,0.11,5328000.000000001
INV-20260724-024,2026-07-24,2026-08-23,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,29,350000,0.11,11266500.000000002
INV-20260724-024,2026-07-24,2026-08-23,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Data Analysis & Reporting,7,600000,0.11,4662000.0
INV-20260725-025,2026-07-25,2026-08-24,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,16,5000000,0.11,88800000.00000001
INV-20260725-025,2026-07-25,2026-08-24,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,46,250000,0.11,12765000.000000002
INV-20260725-025,2026-07-25,2026-08-24,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,29,400000,0.11,12876000.000000002
INV-20260725-025,2026-07-25,2026-08-24,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,29,500000,0.11,16095000.000000002
INV-20260726-026,2026-07-26,2026-08-25,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,27,1200000,0.11,35964000.0
INV-20260726-026,2026-07-26,2026-08-25,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,50,600000,0.11,33300000.000000004
INV-20260726-026,2026-07-26,2026-08-25,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,22,900000,0.11,21978000.000000004
INV-20260727-027,2026-07-27,2026-08-26,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,36,1200000,0.11,47952000.00000001
INV-20260727-027,2026-07-27,2026-08-26,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Software Development,44,5000000,0.11,244200000.00000003
INV-20260727-027,2026-07-27,2026-08-26,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,25,450000,0.11,12487500.000000002
INV-20260727-027,2026-07-27,2026-08-26,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,19,500000,0.11,10545000.0
INV-20260728-028,2026-07-28,2026-08-27,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,38,450000,0.11,18981000.0
INV-20260728-028,2026-07-28,2026-08-27,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,43,400000,0.11,19092000.0
INV-20260728-028,2026-07-28,2026-08-27,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,10,1200000,0.11,13320000.000000002
INV-20260728-028,2026-07-28,2026-08-27,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,23,500000,0.11,12765000.000000002
INV-20260729-029,2026-07-29,2026-08-28,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,36,900000,0.11,35964000.0
INV-20260729-029,2026-07-29,2026-08-28,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,25,400000,0.11,11100000.000000002
INV-20260729-029,2026-07-29,2026-08-28,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,42,5000000,0.11,233100000.00000003
INV-20260729-029,2026-07-29,2026-08-28,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,22,250000,0.11,6105000.000000001
INV-20260730-030,2026-07-30,2026-08-29,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,24,250000,0.11,6660000.000000001
INV-20260730-030,2026-07-30,2026-08-29,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,2,5000000,0.11,11100000.000000002
INV-20260730-030,2026-07-30,2026-08-29,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,24,900000,0.11,23976000.000000004
INV-20260730-030,2026-07-30,2026-08-29,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,20,600000,0.11,13320000.000000002
INV-20260731-031,2026-07-31,2026-08-30,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,13,1200000,0.11,17316000.0
INV-20260731-031,2026-07-31,2026-08-30,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,15,350000,0.11,5827500.000000001
INV-20260801-001,2026-08-01,2026-08-31,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,7,5000000,0.11,38850000.0
INV-20260801-001,2026-08-01,2026-08-31,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,33,600000,0.11,21978000.000000004
INV-20260802-002,2026-08-02,2026-09-01,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,11,1200000,0.11,14652000.000000002
INV-20260802-002,2026-08-02,2026-09-01,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,12,400000,0.11,5328000.000000001
INV-20260802-002,2026-08-02,2026-09-01,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,45,900000,0.11,44955000.00000001
INV-20260802-002,2026-08-02,2026-09-01,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Software Development,50,5000000,0.11,277500000.0
