invoice_no,date,due_date,status,client,address,contact,description,qty,unit_price,tax_rate,payment_aging,day,month,year,line_total
INV-20260620-020,2026-06-20,2026-07-20,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,13,250000,0.11,Paid,20,6,2026,3607500.0000000005
INV-20260620-020,2026-06-20,2026-07-20,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,50,450000,0.11,Paid,20,6,2026,24975000.000000004
INV-20260621-021,2026-06-21,2026-07-21,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,17,400000,0.11,Paid,21,6,2026,7548000.000000001
INV-20260621-021,2026-06-21,2026-07-21,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,UI/UX Design Services,13,750000,0.11,Paid,21,6,2026,10822500.000000002
INV-20260621-021,2026-06-21,2026-07-21,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,12,5000000,0.11,Paid,21,6,2026,66600000.00000001
INV-20260621-021,2026-06-21,2026-07-21,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,39,350000,0.11,Paid,21,6,2026,15151500.000000002
INV-20260622-022,2026-06-22,2026-07-22,OVERDUE,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,49,5000000,0.11,Overdue 31-60 days,22,6,2026,271950000.0
INV-20260622-022,2026-06-22,2026-07-22,OVERDUE,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,37,400000,0.11,Overdue 31-60 days,22,6,2026,16428000.000000002
INV-20260622-022,2026-06-22,2026-07-22,OVERDUE,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,49,350000,0.11,Overdue 31-60 days,22,6,2026,19036500.0
INV-20260622-022,2026-06-22,2026-07-22,OVERDUE,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,38,750000,0.11,Overdue 31-60 days,22,6,2026,31635000.000000004
INV-20260623-023,2026-06-23,2026-07-23,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Project Management,29,450000,0.11,Paid,23,6,2026,14485500.000000002
INV-20260623-023,2026-06-23,2026-07-23,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,5,1200000,0.11,Paid,23,6,2026,6660000.000000001
INV-20260623-023,2026-06-23,2026-07-23,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,31,250000,0.11,Paid,23,6,2026,8602500.0
INV-20260623-023,2026-06-23,2026-07-23,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,29,5000000,0.11,Paid,23,6,2026,160950000.0
INV-20260624-024,2026-06-24,2026-07-24,OVERDUE,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,30,500000,0.11,Overdue 31-60 days,24,6,2026,16650000.000000002
INV-20260624-024,2026-06-24,2026-07-24,OVERDUE,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,29,1200000,0.11,Overdue 31-60 days,24,6,2026,38628000.0
INV-20260624-024,2026-06-24,2026-07-24,OVERDUE,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,3,5000000,0.11,Overdue 31-60 days,24,6,2026,16650000.000000002
INV-20260624-024,2026-06-24,2026-07-24,OVERDUE,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,4,400000,0.11,Overdue 31-60 days,24,6,2026,1776000.0000000002
INV-20260625-025,2026-06-25,2026-07-25,OVERDUE,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,25,5000000,0.11,Overdue 31-60 days,25,6,2026,138750000.0
INV-20260625-025,2026-06-25,2026-07-25,OVERDUE,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,30,250000,0.11,Overdue 31-60 days,25,6,2026,8325000.000000001
INV-20260626-026,2026-06-26,2026-07-26,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,10,750000,0.11,Paid,26,6,2026,8325000.000000001
INV-20260626-026,2026-06-26,2026-07-26,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,4,1200000,0.11,Paid,26,6,2026,5328000.000000001
INV-20260626-026,2026-06-26,2026-07-26,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,29,350000,0.11,Paid,26,6,2026,11266500.000000002
INV-20260626-026,2026-06-26,2026-07-26,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,7,600000,0.11,Paid,26,6,2026,4662000.0
INV-20260627-027,2026-06-27,2026-07-27,CANCELLED,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,3,250000,0.11,Cancelled,27,6,2026,832500.0000000001
INV-20260627-027,2026-06-27,2026-07-27,CANCELLED,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,16,400000,0.11,Cancelled,27,6,2026,7104000.000000001
INV-20260628-028,2026-06-28,2026-07-28,CANCELLED,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,19,250000,0.11,Cancelled,28,6,2026,5272500.0
INV-20260628-028,2026-06-28,2026-07-28,CANCELLED,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,System Integration & Testing,25,400000,0.11,Cancelled,28,6,2026,11100000.000000002
INV-20260628-028,2026-06-28,2026-07-28,CANCELLED,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,27,1200000,0.11,Cancelled,28,6,2026,35964000.0
INV-20260628-028,2026-06-28,2026-07-28,CANCELLED,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Project Management,50,450000,0.11,Cancelled,28,6,2026,24975000.000000004
INV-20260629-029,2026-06-29,2026-07-29,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,22,1200000,0.11,Paid,29,6,2026,29304000.000000004
INV-20260629-029,2026-06-29,2026-07-29,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,7,5000000,0.11,Paid,29,6,2026,38850000.0
INV-20260630-030,2026-06-30,2026-07-30,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Project Management,38,450000,0.11,Paid,30,6,2026,18981000.0
INV-20260630-030,2026-06-30,2026-07-30,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,System Integration & Testing,43,400000,0.11,Paid,30,6,2026,19092000.0
INV-20260630-030,2026-06-30,2026-07-30,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,10,1200000,0.11,Paid,30,6,2026,13320000.000000002
INV-20260630-030,2026-06-30,2026-07-30,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,23,500000,0.11,Paid,30,6,2026,12765000.000000002
INV-20260701-001,2026-07-01,2026-07-31,PARTIALLY PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,36,900000,0.11,Overdue 31-60 days,1,7,2026,35964000.0
INV-20260701-001,2026-07-01,2026-07-31,PARTIALLY PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,25,400000,0.11,Overdue 31-60 days,1,7,2026,11100000.000000002
INV-20260701-001,2026-07-01,2026-07-31,PARTIALLY PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,42,5000000,0.11,Overdue 31-60 days,1,7,2026,233100000.00000003
INV-20260701-001,2026-07-01,2026-07-31,PARTIALLY PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,22,250000,0.11,Overdue 31-60 days,1,7,2026,6105000.000000001
INV-20260702-002,2026-07-02,2026-08-01,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,24,250000,0.11,Paid,2,7,2026,6660000.000000001
INV-20260702-002,2026-07-02,2026-08-01,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,2,5000000,0.11,Paid,2,7,2026,11100000.000000002
INV-20260702-002,2026-07-02,2026-08-01,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,24,900000,0.11,Paid,2,7,2026,23976000.000000004
INV-20260702-002,2026-07-02,2026-08-01,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,20,600000,0.11,Paid,2,7,2026,13320000.000000002
INV-20260703-003,2026-07-03,2026-08-02,PARTIALLY PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,9,350000,0.11,Overdue 31-60 days,3,7,2026,3496500.0000000005
INV-20260703-003,2026-07-03,2026-08-02,PARTIALLY PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,10,750000,0.11,Overdue 31-60 days,3,7,2026,8325000.000000001
INV-20260703-003,2026-07-03,2026-08-02,PARTIALLY PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,5,250000,0.11,Overdue 31-60 days,3,7,2026,1387500.0000000002
INV-20260704-004,2026-07-04,2026-08-03,OVERDUE,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,48,250000,0.11,Overdue 31-60 days,4,7,2026,13320000.000000002
INV-20260704-004,2026-07-04,2026-08-03,OVERDUE,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,34,450000,0.11,Overdue 31-60 days,4,7,2026,16983000.0
INV-20260705-005,2026-07-05,2026-08-04,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,12,400000,0.11,Paid,5,7,2026,5328000.000000001
INV-20260705-005,2026-07-05,2026-08-04,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,45,900000,0.11,Paid,5,7,2026,44955000.00000001
INV-20260705-005,2026-07-05,2026-08-04,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,50,450000,0.11,Paid,5,7,2026,24975000.000000004
INV-20260705-005,2026-07-05,2026-08-04,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Software Development,40,5000000,0.11,Paid,5,7,2026,222000000.00000003
INV-20260706-006,2026-07-06,2026-08-05,OVERDUE,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,44,900000,0.11,Overdue 31-60 days,6,7,2026,43956000.00000001
INV-20260706-006,2026-07-06,2026-08-05,OVERDUE,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,47,1200000,0.11,Overdue 31-60 days,6,7,2026,62604000.00000001
INV-20260707-007,2026-07-07,2026-08-06,PARTIALLY PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,16,600000,0.11,Overdue 31-60 days,7,7,2026,10656000.000000002
INV-20260707-007,2026-07-07,2026-08-06,PARTIALLY PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,20,350000,0.11,Overdue 31-60 days,7,7,2026,7770000.000000001
INV-20260707-007,2026-07-07,2026-08-06,PARTIALLY PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,31,750000,0.11,Overdue 31-60 days,7,7,2026,25807500.000000004
INV-20260707-007,2026-07-07,2026-08-06,PARTIALLY PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Project Management,13,450000,0.11,Overdue 31-60 days,7,7,2026,6493500.000000001
INV-20260708-008,2026-07-08,2026-08-07,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,25,350000,0.11,Paid,8,7,2026,9712500.0
INV-20260708-008,2026-07-08,2026-08-07,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,33,450000,0.11,Paid,8,7,2026,16483500.000000002
INV-20260708-008,2026-07-08,2026-08-07,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Data Analysis & Reporting,34,600000,0.11,Paid,8,7,2026,22644000.000000004
INV-20260708-008,2026-07-08,2026-08-07,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,27,900000,0.11,Paid,8,7,2026,26973000.000000004
INV-20260709-009,2026-07-09,2026-08-08,OVERDUE,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,31,400000,0.11,Overdue 1-30 days,9,7,2026,13764000.000000002
INV-20260709-009,2026-07-09,2026-08-08,OVERDUE,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,24,600000,0.11,Overdue 1-30 days,9,7,2026,15984000.000000002
INV-20260709-009,2026-07-09,2026-08-08,OVERDUE,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Professional Consulting Services,36,500000,0.11,Overdue 1-30 days,9,7,2026,19980000.0
INV-20260709-009,2026-07-09,2026-08-08,OVERDUE,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,7,1200000,0.11,Overdue 1-30 days,9,7,2026,9324000.0
INV-20260710-010,2026-07-10,2026-08-09,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,33,600000,0.11,Paid,10,7,2026,21978000.000000004
INV-20260710-010,2026-07-10,2026-08-09,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,10,350000,0.11,Paid,10,7,2026,3885000.0000000005
INV-20260711-011,2026-07-11,2026-08-10,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,2,350000,0.11,Paid,11,7,2026,777000.0000000001
INV-20260711-011,2026-07-11,2026-08-10,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,27,1200000,0.11,Paid,11,7,2026,35964000.0
INV-20260712-012,2026-07-12,2026-08-11,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,24,750000,0.11,Paid,12,7,2026,19980000.0
INV-20260712-012,2026-07-12,2026-08-11,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,15,900000,0.11,Paid,12,7,2026,14985000.000000002
INV-20260712-012,2026-07-12,2026-08-11,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Software Development,2,5000000,0.11,Paid,12,7,2026,11100000.000000002
INV-20260713-013,2026-07-13,2026-08-12,PARTIALLY PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,19,1200000,0.11,Overdue 1-30 days,13,7,2026,25308000.000000004
INV-20260713-013,2026-07-13,2026-08-12,PARTIALLY PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,31,400000,0.11,Overdue 1-30 days,13,7,2026,13764000.000000002
INV-20260713-013,2026-07-13,2026-08-12,PARTIALLY PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,45,250000,0.11,Overdue 1-30 days,13,7,2026,12487500.000000002
INV-20260713-013,2026-07-13,2026-08-12,PARTIALLY PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,9,500000,0.11,Overdue 1-30 days,13,7,2026,4995000.0
INV-20260714-014,2026-07-14,2026-08-13,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,17,5000000,0.11,Paid,14,7,2026,94350000.00000001
INV-20260714-014,2026-07-14,2026-08-13,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,14,500000,0.11,Paid,14,7,2026,7770000.000000001
INV-20260715-015,2026-07-15,2026-08-14,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Project Management,50,450000,0.11,Paid,15,7,2026,24975000.000000004
INV-20260715-015,2026-07-15,2026-08-14,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,19,250000,0.11,Paid,15,7,2026,5272500.0
INV-20260715-015,2026-07-15,2026-08-14,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,16,900000,0.11,Paid,15,7,2026,15984000.000000002
INV-20260715-015,2026-07-15,2026-08-14,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Professional Consulting Services,20,500000,0.11,Paid,15,7,2026,11100000.000000002
INV-20260716-016,2026-07-16,2026-08-15,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,8,450000,0.11,Paid,16,7,2026,3996000.0000000005
INV-20260716-016,2026-07-16,2026-08-15,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,32,350000,0.11,Paid,16,7,2026,12432000.000000002
INV-20260716-016,2026-07-16,2026-08-15,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Software Development,39,5000000,0.11,Paid,16,7,2026,216450000.00000003
INV-20260717-017,2026-07-17,2026-08-16,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,1,750000,0.11,Paid,17,7,2026,832500.0000000001
INV-20260717-017,2026-07-17,2026-08-16,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,40,400000,0.11,Paid,17,7,2026,17760000.0
INV-20260717-017,2026-07-17,2026-08-16,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,23,600000,0.11,Paid,17,7,2026,15318000.000000002
INV-20260717-017,2026-07-17,2026-08-16,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,16,450000,0.11,Paid,17,7,2026,7992000.000000001
INV-20260718-018,2026-07-18,2026-08-17,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,34,5000000,0.11,Paid,18,7,2026,188700000.00000003
INV-20260718-018,2026-07-18,2026-08-17,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,35,250000,0.11,Paid,18,7,2026,9712500.0
INV-20260718-018,2026-07-18,2026-08-17,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,33,1200000,0.11,Paid,18,7,2026,43956000.00000001
INV-20260718-018,2026-07-18,2026-08-17,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,33,500000,0.11,Paid,18,7,2026,18315000.0
INV-20260719-019,2026-07-19,2026-08-18,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,17,500000,0.11,Paid,19,7,2026,9435000.0
INV-20260719-019,2026-07-19,2026-08-18,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,48,900000,0.11,Paid,19,7,2026,47952000.00000001
INV-20260719-019,2026-07-19,2026-08-18,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,2,1200000,0.11,Paid,19,7,2026,2664000.0000000005
INV-20260720-020,2026-07-20,2026-08-19,OVERDUE,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,UI/UX Design Services,9,750000,0.11,Overdue 1-30 days,20,7,2026,7492500.000000001
INV-20260720-020,2026-07-20,2026-08-19,OVERDUE,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,3,5000000,0.11,Overdue 1-30 days,20,7,2026,16650000.000000002
INV-20260720-020,2026-07-20,2026-08-19,OVERDUE,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,23,1200000,0.11,Overdue 1-30 days,20,7,2026,30636000.000000004
INV-20260721-021,2026-07-21,2026-08-20,OVERDUE,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,41,350000,0.11,Overdue 1-30 days,21,7,2026,15928500.000000002
INV-20260721-021,2026-07-21,2026-08-20,OVERDUE,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,12,450000,0.11,Overdue 1-30 days,21,7,2026,5994000.000000001
INV-20260722-022,2026-07-22,2026-08-21,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Professional Consulting Services,3,500000,0.11,Paid,22,7,2026,1665000.0000000002
INV-20260722-022,2026-07-22,2026-08-21,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,13,600000,0.11,Paid,22,7,2026,8658000.0
INV-20260722-022,2026-07-22,2026-08-21,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,3,750000,0.11,Paid,22,7,2026,2497500.0
INV-20260723-023,2026-07-23,2026-08-22,PARTIALLY PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,3,900000,0.11,Overdue 1-30 days,23,7,2026,2997000.0000000005
